,0
18767,0.9696969750489617
18768,0.9637552054138848
18769,0.9631610284497113
18770,0.966131913269368
18771,0.9524658430738611
18772,0.9548425509385569
18773,0.9679144441597095
18774,0.9536541970064517
18775,0.9548425509385569
18776,0.9613784975564639
18777,0.9613784975564639
18778,0.9607843205918056
18779,0.9554367279044274
18780,0.9631610284497113
18781,0.9714795059371251
18782,0.9590017896971041
18783,0.9619726745210008
18784,0.9756387446719419
18785,0.9720736828996046
18786,0.9566250818358049
18787,0.9483066043059692
18788,0.9554367279044274
18789,0.9595959666621258
18790,0.9655377363056787
18791,0.966131913269368
18792,0.9607843205918056
18793,0.9601901436270263
18794,0.9607843205918056
18795,0.9572192588013115
18796,0.954248373972565
18797,0.9667260902329362
18798,0.9619726745210008
18799,0.9554367279044274
18800,0.9578134357666971
18801,0.9560309048701767
18802,0.9560309048701767
18803,0.9649435593418687
18804,0.9797979834008385
18805,0.973856213786317
18806,0.9637552054138848
18807,0.9572192588013115
18808,0.9702911520118038
18809,0.966131913269368
18810,0.9637552054138848
18811,0.9584076127319613
18812,0.9637552054138848
18813,0.9649435593418687
18814,0.9619726745210008
18815,0.9560309048701767
18816,0.9625668514854165
18817,0.9607843205918056
18818,0.9637552054138848
18819,0.9631610284497113
18820,0.9714795059371251
18821,0.9578134357666971
18822,0.9506833121740647
18823,0.9625668514854165
18824,0.9732620368242003
18825,0.9673202671963833
18826,0.9673202671963833
18827,0.9667260902329362
18828,0.9578134357666971
18829,0.9643493823779373
18830,0.9613784975564639
18831,0.9595959666621258
18832,0.966131913269368
18833,0.9679144441597095
18834,0.9613784975564639
18835,0.9560309048701767
18836,0.954248373972565
18837,0.9601901436270263
18838,0.9631610284497113
18839,0.9560309048701767
18840,0.9578134357666971
18841,0.9655377363056787
18842,0.9655377363056787
18843,0.966131913269368
18844,0.9696969750489617
18845,0.9702911520118038
18846,0.9726678598619629
18847,0.954248373972565
18848,0.9584076127319613
18849,0.9673202671963833
18850,0.9548425509385569
18851,0.954248373972565
18852,0.9643493823779373
18853,0.9613784975564639
18854,0.9560309048701767
18855,0.9607843205918056
18856,0.9613784975564639
18857,0.9649435593418687
18858,0.9691027980859985
18859,0.9607843205918056
18860,0.9702911520118038
18861,0.9679144441597095
18862,0.9536541970064517
18863,0.970885328974525
18864,0.9691027980859985
18865,0.9714795059371251
18866,0.9607843205918056
18867,0.9536541970064517
18868,0.9595959666621258
18869,0.9679144441597095
18870,0.9637552054138848
18871,0.9720736828996046
18872,0.9625668514854165
18873,0.9655377363056787
18874,0.9625668514854165
18875,0.9560309048701767
18876,0.9601901436270263
18877,0.9631610284497113
18878,0.9625668514854165
18879,0.9601901436270263
18880,0.966131913269368
18881,0.966131913269368
18882,0.9566250818358049
18883,0.9584076127319613
18884,0.9750445677101879
18885,0.9685086211229145
18886,0.9702911520118038
18887,0.9685086211229145
18888,0.9530600200402171
18889,0.9667260902329362
18890,0.9595959666621258
18891,0.9613784975564639
18892,0.9548425509385569
18893,0.9584076127319613
18894,0.9572192588013115
18895,0.9572192588013115
18896,0.9607843205918056
18897,0.9637552054138848
18898,0.9584076127319613
18899,0.9584076127319613
18900,0.9696969750489617
18901,0.9631610284497113
18902,0.9590017896971041
18903,0.9554367279044274
18904,0.9691027980859985
18905,0.9637552054138848
18906,0.9590017896971041
18907,0.9625668514854165
18908,0.9590017896971041
18909,0.9667260902329362
18910,0.9548425509385569
18911,0.9714795059371251
18912,0.973856213786317
18913,0.9601901436270263
18914,0.9572192588013115
18915,0.9607843205918056
18916,0.9619726745210008
18917,0.9566250818358049
18918,0.954248373972565
18919,0.9595959666621258
18920,0.9619726745210008
18921,0.9631610284497113
18922,0.9613784975564639
18923,0.9649435593418687
18924,0.9732620368242003
18925,0.9696969750489617
18926,0.9655377363056787
18927,0.9655377363056787
18928,0.9530600200402171
18929,0.9524658430738611
18930,0.966131913269368
18931,0.9578134357666971
18932,0.9649435593418687
18933,0.9578134357666971
18934,0.9530600200402171
18935,0.954248373972565
18936,0.9578134357666971
18937,0.9792038064399298
18938,0.9780154525177502
18939,0.9655377363056787
18940,0.9679144441597095
18941,0.9714795059371251
18942,0.9685086211229145
18943,0.9613784975564639
18944,0.9590017896971041
18945,0.966131913269368
18946,0.9601901436270263
18947,0.9536541970064517
18948,0.9685086211229145
18949,0.966131913269368
18950,0.9643493823779373
18951,0.9560309048701767
18952,0.9744503907483129
18953,0.9667260902329362
18954,0.966131913269368
18955,0.954248373972565
18956,0.9625668514854165
18957,0.9643493823779373
18958,0.9595959666621258
18959,0.9607843205918056
18960,0.9619726745210008
18961,0.9560309048701767
18962,0.9572192588013115
18963,0.9560309048701767
18964,0.9714795059371251
18965,0.9714795059371251
18966,0.9613784975564639
18967,0.9643493823779373
18968,0.9667260902329362
18969,0.9590017896971041
18970,0.9625668514854165
18971,0.9637552054138848
18972,0.9673202671963833
18973,0.9560309048701767
18974,0.9548425509385569
18975,0.9536541970064517
18976,0.9554367279044274
18977,0.9607843205918056
18978,0.966131913269368
18979,0.9655377363056787
18980,0.9696969750489617
18981,0.9625668514854165
18982,0.9625668514854165
18983,0.9655377363056787
18984,0.9643493823779373
18985,0.9667260902329362
18986,0.9566250818358049
18987,0.9691027980859985
18988,0.9667260902329362
18989,0.9566250818358049
18990,0.9619726745210008
18991,0.9631610284497113
18992,0.9720736828996046
18993,0.9578134357666971
18994,0.966131913269368
18995,0.9679144441597095
18996,0.9631610284497113
18997,0.954248373972565
18998,0.9566250818358049
18999,0.9613784975564639
19000,0.9649435593418687
19001,0.9631610284497113
19002,0.9601901436270263
19003,0.9578134357666971
19004,0.9691027980859985
19005,0.9679144441597095
19006,0.9702911520118038
19007,0.9714795059371251
19008,0.9560309048701767
19009,0.9631610284497113
19010,0.9691027980859985
19011,0.9702911520118038
19012,0.970885328974525
19013,0.9566250818358049
19014,0.9566250818358049
19015,0.9518716661073836
19016,0.9619726745210008
19017,0.9679144441597095
19018,0.9643493823779373
19019,0.9613784975564639
19020,0.9696969750489617
19021,0.9649435593418687
19022,0.9607843205918056
19023,0.9584076127319613
19024,0.9619726745210008
19025,0.970885328974525
19026,0.9607843205918056
19027,0.954248373972565
19028,0.9631610284497113
19029,0.9554367279044274
19030,0.9655377363056787
19031,0.9607843205918056
19032,0.9726678598619629
19033,0.9643493823779373
19034,0.9607843205918056
19035,0.9572192588013115
19036,0.9590017896971041
19037,0.9578134357666971
19038,0.9613784975564639
19039,0.9595959666621258
19040,0.9548425509385569
19041,0.9625668514854165
19042,0.9643493823779373
19043,0.9613784975564639
19044,0.9655377363056787
19045,0.9768270985950875
19046,0.970885328974525
19047,0.9696969750489617
19048,0.9584076127319613
19049,0.9637552054138848
19050,0.970885328974525
19051,0.9619726745210008
19052,0.9637552054138848
19053,0.9726678598619629
19054,0.9548425509385569
19055,0.9554367279044274
19056,0.9613784975564639
19057,0.9696969750489617
19058,0.9655377363056787
19059,0.9631610284497113
19060,0.9655377363056787
19061,0.9667260902329362
19062,0.9631610284497113
19063,0.9679144441597095
19064,0.9720736828996046
19065,0.9679144441597095
19066,0.9720736828996046
19067,0.9601901436270263
19068,0.9655377363056787
19069,0.966131913269368
19070,0.9590017896971041
19071,0.9607843205918056
19072,0.9578134357666971
19073,0.9613784975564639
19074,0.9696969750489617
19075,0.9691027980859985
19076,0.954248373972565
19077,0.9619726745210008
19078,0.9536541970064517
19079,0.9625668514854165
19080,0.9578134357666971
19081,0.9584076127319613
19082,0.9524658430738611
19083,0.9607843205918056
19084,0.9809863373222936
19085,0.9744503907483129
19086,0.9649435593418687
19087,0.9774212755564793
19088,0.9512774891407847
19089,0.9679144441597095
19090,0.9714795059371251
19091,0.9714795059371251
19092,0.9572192588013115
19093,0.954248373972565
19094,0.9566250818358049
19095,0.9548425509385569
19096,0.9631610284497113
19097,0.9649435593418687
19098,0.9643493823779373
19099,0.9673202671963833
19100,0.966131913269368
19101,0.9667260902329362
19102,0.9637552054138848
19103,0.9643493823779373
19104,0.9554367279044274
19105,0.9643493823779373
19106,0.9691027980859985
19107,0.9566250818358049
19108,0.9595959666621258
19109,0.9578134357666971
19110,0.9560309048701767
19111,0.9679144441597095
19112,0.9578134357666971
19113,0.9536541970064517
19114,0.9560309048701767
19115,0.9619726745210008
19116,0.9655377363056787
19117,0.9613784975564639
19118,0.9554367279044274
19119,0.9673202671963833
19120,0.9619726745210008
19121,0.9631610284497113
19122,0.9572192588013115
19123,0.9584076127319613
19124,0.9720736828996046
19125,0.9631610284497113
19126,0.9643493823779373
19127,0.9625668514854165
19128,0.9548425509385569
19129,0.9685086211229145
19130,0.9696969750489617
19131,0.9578134357666971
19132,0.9560309048701767
19133,0.9548425509385569
19134,0.9601901436270263
19135,0.9572192588013115
19136,0.9566250818358049
19137,0.9649435593418687
19138,0.9649435593418687
19139,0.9649435593418687
19140,0.970885328974525
19141,0.9673202671963833
19142,0.9613784975564639
19143,0.9560309048701767
19144,0.9720736828996046
19145,0.970885328974525
19146,0.9637552054138848
19147,0.9631610284497113
19148,0.9578134357666971
19149,0.9560309048701767
19150,0.9673202671963833
19151,0.9619726745210008
19152,0.9601901436270263
19153,0.9637552054138848
19154,0.9560309048701767
19155,0.9667260902329362
19156,0.9655377363056787
19157,0.9554367279044274
19158,0.9595959666621258
19159,0.966131913269368
19160,0.9530600200402171
19161,0.9673202671963833
19162,0.9655377363056787
19163,0.9548425509385569
19164,0.9756387446719419
19165,0.9768270985950875
19166,0.9625668514854165
19167,0.9667260902329362
19168,0.9643493823779373
19169,0.9649435593418687
19170,0.9560309048701767
19171,0.9590017896971041
19172,0.9566250818358049
19173,0.9560309048701767
19174,0.9560309048701767
19175,0.9530600200402171
19176,0.9566250818358049
19177,0.9643493823779373
19178,0.9613784975564639
19179,0.9726678598619629
19180,0.9655377363056787
19181,0.9655377363056787
19182,0.9696969750489617
19183,0.9726678598619629
19184,0.9685086211229145
19185,0.9613784975564639
19186,0.9613784975564639
19187,0.9548425509385569
19188,0.9566250818358049
19189,0.9584076127319613
19190,0.9631610284497113
19191,0.9601901436270263
19192,0.9619726745210008
19193,0.9619726745210008
19194,0.9595959666621258
19195,0.9637552054138848
19196,0.9601901436270263
19197,0.9590017896971041
19198,0.9560309048701767
19199,0.9637552054138848
19200,0.966131913269368
19201,0.9607843205918056
19202,0.9548425509385569
19203,0.9649435593418687
19204,0.9631610284497113
19205,0.9625668514854165
19206,0.9649435593418687
19207,0.9572192588013115
19208,0.9590017896971041
19209,0.9613784975564639
19210,0.9607843205918056
19211,0.9643493823779373
19212,0.9643493823779373
19213,0.9595959666621258
19214,0.9649435593418687
19215,0.9530600200402171
19216,0.9572192588013115
19217,0.9560309048701767
19218,0.9714795059371251
19219,0.9590017896971041
19220,0.9655377363056787
19221,0.9762329216335751
19222,0.9726678598619629
19223,0.9720736828996046
19224,0.9637552054138848
19225,0.9554367279044274
19226,0.9637552054138848
19227,0.9584076127319613
19228,0.9631610284497113
19229,0.9578134357666971
19230,0.9667260902329362
19231,0.9631610284497113
19232,0.966131913269368
19233,0.9649435593418687
19234,0.9601901436270263
19235,0.954248373972565
19236,0.9655377363056787
19237,0.9548425509385569
19238,0.9643493823779373
19239,0.954248373972565
19240,0.9601901436270263
19241,0.9554367279044274
19242,0.9685086211229145
19243,0.9607843205918056
19244,0.9667260902329362
19245,0.9655377363056787
19246,0.9578134357666971
19247,0.9607843205918056
19248,0.966131913269368
19249,0.9554367279044274
19250,0.9685086211229145
19251,0.9649435593418687
19252,0.9607843205918056
19253,0.9595959666621258
19254,0.9578134357666971
19255,0.9649435593418687
19256,0.9619726745210008
19257,0.9643493823779373
19258,0.9756387446719419
19259,0.9590017896971041
19260,0.9667260902329362
19261,0.9595959666621258
19262,0.9643493823779373
19263,0.9572192588013115
19264,0.9643493823779373
19265,0.9637552054138848
19266,0.9607843205918056
19267,0.9536541970064517
19268,0.9572192588013115
19269,0.9536541970064517
19270,0.9601901436270263
19271,0.9702911520118038
19272,0.9649435593418687
19273,0.9619726745210008
19274,0.9673202671963833
19275,0.9572192588013115
19276,0.9601901436270263
19277,0.9560309048701767
19278,0.9601901436270263
19279,0.9631610284497113
19280,0.9578134357666971
19281,0.9536541970064517
19282,0.9566250818358049
19283,0.9578134357666971
19284,0.9554367279044274
19285,0.9667260902329362
19286,0.9607843205918056
19287,0.9744503907483129
19288,0.9631610284497113
19289,0.9696969750489617
19290,0.9643493823779373
19291,0.9607843205918056
19292,0.9595959666621258
19293,0.9607843205918056
19294,0.9590017896971041
19295,0.9631610284497113
19296,0.9584076127319613
19297,0.9673202671963833
19298,0.9696969750489617
19299,0.9655377363056787
19300,0.9637552054138848
19301,0.9685086211229145
19302,0.9679144441597095
19303,0.9637552054138848
19304,0.9590017896971041
19305,0.9625668514854165
19306,0.9696969750489617
19307,0.9643493823779373
19308,0.9631610284497113
19309,0.9584076127319613
19310,0.970885328974525
19311,0.9637552054138848
19312,0.9673202671963833
19313,0.9637552054138848
19314,0.9607843205918056
19315,0.9560309048701767
19316,0.9714795059371251
19317,0.9530600200402171
19318,0.9643493823779373
19319,0.9679144441597095
19320,0.9667260902329362
19321,0.9702911520118038
19322,0.9613784975564639
19323,0.9572192588013115
19324,0.9732620368242003
19325,0.9786096294789004
19326,0.9607843205918056
19327,0.9667260902329362
19328,0.9607843205918056
19329,0.9679144441597095
19330,0.9649435593418687
19331,0.966131913269368
19332,0.9578134357666971
19333,0.9572192588013115
19334,0.9500891352072229
19335,0.9607843205918056
19336,0.9613784975564639
19337,0.9673202671963833
19338,0.9631610284497113
19339,0.9566250818358049
19340,0.9702911520118038
19341,0.954248373972565
19342,0.9601901436270263
19343,0.9595959666621258
19344,0.9619726745210008
19345,0.9607843205918056
19346,0.9631610284497113
19347,0.9590017896971041
19348,0.9726678598619629
19349,0.9601901436270263
19350,0.973856213786317
19351,0.9637552054138848
19352,0.9691027980859985
19353,0.9655377363056787
19354,0.9625668514854165
19355,0.9667260902329362
19356,0.9649435593418687
19357,0.9607843205918056
19358,0.9536541970064517
19359,0.9643493823779373
19360,0.9691027980859985
19361,0.9643493823779373
19362,0.9566250818358049
19363,0.9578134357666971
19364,0.9649435593418687
19365,0.9637552054138848
19366,0.9643493823779373
19367,0.9649435593418687
19368,0.970885328974525
19369,0.9649435593418687
19370,0.9625668514854165
19371,0.9655377363056787
19372,0.966131913269368
19373,0.9566250818358049
19374,0.9595959666621258
19375,0.9572192588013115
19376,0.9566250818358049
19377,0.9714795059371251
19378,0.9685086211229145
19379,0.9637552054138848
19380,0.9673202671963833
19381,0.9655377363056787
19382,0.9530600200402171
19383,0.970885328974525
19384,0.970885328974525
19385,0.9726678598619629
19386,0.9643493823779373
19387,0.9595959666621258
19388,0.9607843205918056
19389,0.9554367279044274
19390,0.9696969750489617
19391,0.9673202671963833
19392,0.9655377363056787
19393,0.9673202671963833
19394,0.9643493823779373
19395,0.9554367279044274
19396,0.9601901436270263
19397,0.9601901436270263
19398,0.9548425509385569
19399,0.9673202671963833
19400,0.966131913269368
19401,0.970885328974525
19402,0.9667260902329362
19403,0.9584076127319613
19404,0.9679144441597095
19405,0.9685086211229145
19406,0.9726678598619629
19407,0.9637552054138848
19408,0.9631610284497113
19409,0.9631610284497113
19410,0.9613784975564639
19411,0.9643493823779373
19412,0.9566250818358049
19413,0.9590017896971041
19414,0.9524658430738611
19415,0.9625668514854165
19416,0.9625668514854165
19417,0.9750445677101879
19418,0.9655377363056787
19419,0.9714795059371251
19420,0.9702911520118038
19421,0.9685086211229145
19422,0.9696969750489617
19423,0.973856213786317
19424,0.9637552054138848
19425,0.9619726745210008
19426,0.9601901436270263
19427,0.9625668514854165
19428,0.9625668514854165
19429,0.9607843205918056
19430,0.9637552054138848
19431,0.9685086211229145
19432,0.9679144441597095
19433,0.9631610284497113
19434,0.9673202671963833
19435,0.966131913269368
19436,0.9584076127319613
19437,0.970885328974525
19438,0.9500891352072229
19439,0.9685086211229145
19440,0.9560309048701767
19441,0.9601901436270263
19442,0.9524658430738611
19443,0.9584076127319613
19444,0.9762329216335751
19445,0.973856213786317
19446,0.9685086211229145
19447,0.9584076127319613
19448,0.9679144441597095
19449,0.9625668514854165
19450,0.9655377363056787
19451,0.9643493823779373
19452,0.9578134357666971
19453,0.9667260902329362
19454,0.9584076127319613
19455,0.9548425509385569
19456,0.9619726745210008
19457,0.9590017896971041
19458,0.9673202671963833
19459,0.9578134357666971
19460,0.9667260902329362
19461,0.9619726745210008
19462,0.9554367279044274
19463,0.9720736828996046
19464,0.9702911520118038
19465,0.9696969750489617
19466,0.9607843205918056
19467,0.9584076127319613
19468,0.9637552054138848
19469,0.9578134357666971
19470,0.9667260902329362
19471,0.9679144441597095
19472,0.9691027980859985
19473,0.9613784975564639
19474,0.9572192588013115
19475,0.9566250818358049
19476,0.9679144441597095
19477,0.9667260902329362
19478,0.9595959666621258
19479,0.9637552054138848
19480,0.9595959666621258
19481,0.9494949582402599
19482,0.9637552054138848
19483,0.9643493823779373
19484,0.9625668514854165
19485,0.9732620368242003
19486,0.9631610284497113
19487,0.9619726745210008
19488,0.9726678598619629
19489,0.9673202671963833
19490,0.9619726745210008
19491,0.9590017896971041
19492,0.9643493823779373
19493,0.9595959666621258
19494,0.9578134357666971
19495,0.9637552054138848
19496,0.9643493823779373
19497,0.966131913269368
19498,0.9619726745210008
19499,0.966131913269368
19500,0.9584076127319613
19501,0.9595959666621258
19502,0.9679144441597095
19503,0.9625668514854165
19504,0.9702911520118038
19505,0.9595959666621258
19506,0.9584076127319613
19507,0.9691027980859985
19508,0.9649435593418687
19509,0.9631610284497113
19510,0.9655377363056787
19511,0.9691027980859985
19512,0.9702911520118038
19513,0.966131913269368
19514,0.9625668514854165
19515,0.9578134357666971
19516,0.9643493823779373
19517,0.9649435593418687
19518,0.9584076127319613
19519,0.9625668514854165
19520,0.9560309048701767
19521,0.9601901436270263
19522,0.9619726745210008
19523,0.9607843205918056
19524,0.9691027980859985
19525,0.9643493823779373
19526,0.9625668514854165
19527,0.9774212755564793
19528,0.9655377363056787
19529,0.9619726745210008
19530,0.9548425509385569
19531,0.9655377363056787
19532,0.9595959666621258
19533,0.9619726745210008
19534,0.9572192588013115
19535,0.9554367279044274
19536,0.9530600200402171
19537,0.9554367279044274
19538,0.9691027980859985
19539,0.9566250818358049
19540,0.9667260902329362
19541,0.9720736828996046
19542,0.966131913269368
19543,0.9613784975564639
19544,0.9679144441597095
19545,0.9702911520118038
19546,0.9637552054138848
19547,0.9691027980859985
19548,0.9667260902329362
19549,0.966131913269368
19550,0.9714795059371251
19551,0.9685086211229145
19552,0.9673202671963833
19553,0.9560309048701767
19554,0.9554367279044274
19555,0.9584076127319613
19556,0.9590017896971041
19557,0.966131913269368
19558,0.9613784975564639
19559,0.9619726745210008
19560,0.9613784975564639
19561,0.9649435593418687
19562,0.9560309048701767
19563,0.9560309048701767
19564,0.9786096294789004
19565,0.9667260902329362
19566,0.9625668514854165
19567,0.9595959666621258
19568,0.9631610284497113
19569,0.9560309048701767
19570,0.9631610284497113
19571,0.9637552054138848
19572,0.9590017896971041
19573,0.9631610284497113
19574,0.9554367279044274
19575,0.9613784975564639
19576,0.9489007812731753
19577,0.9797979834008385
19578,0.9714795059371251
19579,0.9768270985950875
19580,0.9631610284497113
19581,0.9714795059371251
19582,0.9625668514854165
19583,0.9655377363056787
19584,0.9637552054138848
19585,0.9696969750489617
19586,0.9679144441597095
19587,0.9643493823779373
19588,0.9613784975564639
19589,0.9566250818358049
19590,0.9595959666621258
19591,0.9655377363056787
19592,0.9702911520118038
19593,0.9673202671963833
19594,0.9566250818358049
19595,0.9619726745210008
19596,0.966131913269368
19597,0.9494949582402599
19598,0.9566250818358049
19599,0.9584076127319613
19600,0.9732620368242003
19601,0.9607843205918056
19602,0.9667260902329362
19603,0.9643493823779373
19604,0.9720736828996046
19605,0.9667260902329362
19606,0.9691027980859985
19607,0.9649435593418687
19608,0.9619726745210008
19609,0.9619726745210008
19610,0.9578134357666971
19611,0.9679144441597095
19612,0.966131913269368
19613,0.9601901436270263
19614,0.9649435593418687
19615,0.9655377363056787
19616,0.9625668514854165
19617,0.9512774891407847
19618,0.9572192588013115
19619,0.9590017896971041
19620,0.9691027980859985
19621,0.9601901436270263
19622,0.9613784975564639
19623,0.9702911520118038
19624,0.9601901436270263
19625,0.9637552054138848
19626,0.9643493823779373
19627,0.9613784975564639
19628,0.9578134357666971
19629,0.9655377363056787
19630,0.9613784975564639
19631,0.966131913269368
19632,0.9691027980859985
19633,0.9578134357666971
19634,0.9631610284497113
19635,0.9554367279044274
19636,0.9625668514854165
19637,0.966131913269368
19638,0.9560309048701767
19639,0.9643493823779373
19640,0.9685086211229145
19641,0.9631610284497113
19642,0.9584076127319613
19643,0.9590017896971041
19644,0.9619726745210008
19645,0.9732620368242003
19646,0.9607843205918056
19647,0.9714795059371251
19648,0.966131913269368
19649,0.9566250818358049
19650,0.9625668514854165
19651,0.9667260902329362
19652,0.9584076127319613
19653,0.9619726745210008
19654,0.9578134357666971
19655,0.9500891352072229
19656,0.9524658430738611
19657,0.9726678598619629
19658,0.9572192588013115
19659,0.9714795059371251
19660,0.970885328974525
19661,0.9667260902329362
19662,0.9590017896971041
19663,0.9613784975564639
19664,0.9696969750489617
19665,0.9607843205918056
19666,0.9584076127319613
19667,0.9607843205918056
19668,0.9560309048701767
19669,0.9613784975564639
19670,0.9643493823779373
19671,0.9702911520118038
19672,0.9643493823779373
19673,0.9625668514854165
19674,0.9655377363056787
19675,0.9518716661073836
19676,0.9548425509385569
19677,0.9685086211229145
19678,0.973856213786317
19679,0.9649435593418687
19680,0.9548425509385569
19681,0.9673202671963833
19682,0.9637552054138848
19683,0.9696969750489617
19684,0.970885328974525
19685,0.970885328974525
19686,0.9702911520118038
19687,0.9643493823779373
19688,0.9655377363056787
19689,0.9625668514854165
19690,0.9667260902329362
19691,0.9595959666621258
19692,0.9643493823779373
19693,0.9607843205918056
19694,0.9584076127319613
19695,0.9625668514854165
19696,0.9625668514854165
19697,0.9655377363056787
19698,0.9584076127319613
19699,0.9637552054138848
19700,0.9667260902329362
19701,0.9714795059371251
19702,0.9649435593418687
19703,0.9655377363056787
19704,0.9590017896971041
19705,0.9595959666621258
19706,0.9619726745210008
19707,0.9702911520118038
19708,0.9625668514854165
19709,0.9595959666621258
19710,0.9685086211229145
19711,0.9685086211229145
19712,0.9619726745210008
19713,0.9619726745210008
19714,0.9667260902329362
19715,0.9613784975564639
19716,0.9601901436270263
19717,0.9524658430738611
19718,0.9649435593418687
19719,0.954248373972565
19720,0.966131913269368
19721,0.9679144441597095
19722,0.9578134357666971
19723,0.9726678598619629
19724,0.9702911520118038
19725,0.9750445677101879
19726,0.9667260902329362
19727,0.9601901436270263
19728,0.9619726745210008
19729,0.9649435593418687
19730,0.9590017896971041
19731,0.9631610284497113
19732,0.9679144441597095
19733,0.9613784975564639
19734,0.9590017896971041
19735,0.9506833121740647
19736,0.9578134357666971
19737,0.9673202671963833
19738,0.973856213786317
19739,0.9696969750489617
19740,0.9643493823779373
19741,0.9524658430738611
19742,0.9566250818358049
19743,0.9548425509385569
19744,0.9655377363056787
19745,0.9685086211229145
19746,0.9696969750489617
19747,0.966131913269368
19748,0.9524658430738611
19749,0.9631610284497113
19750,0.9625668514854165
19751,0.9655377363056787
19752,0.966131913269368
19753,0.9643493823779373
19754,0.9572192588013115
19755,0.9590017896971041
19756,0.9572192588013115
19757,0.9673202671963833
19758,0.9548425509385569
19759,0.9560309048701767
19760,0.9584076127319613
19761,0.9696969750489617
19762,0.9673202671963833
19763,0.9679144441597095
19764,0.9732620368242003
19765,0.9643493823779373
19766,0.9720736828996046
19767,0.9637552054138848
19768,0.9619726745210008
19769,0.9720736828996046
19770,0.9601901436270263
19771,0.9566250818358049
19772,0.9595959666621258
19773,0.9572192588013115
19774,0.9619726745210008
19775,0.9607843205918056
19776,0.9631610284497113
19777,0.9643493823779373
19778,0.9732620368242003
19779,0.9637552054138848
19780,0.9714795059371251
19781,0.973856213786317
19782,0.9619726745210008
19783,0.9601901436270263
19784,0.9673202671963833
19785,0.9548425509385569
19786,0.9685086211229145
19787,0.9619726745210008
19788,0.954248373972565
19789,0.970885328974525
19790,0.9714795059371251
19791,0.966131913269368
19792,0.9637552054138848
19793,0.9655377363056787
19794,0.9613784975564639
19795,0.9613784975564639
19796,0.9595959666621258
19797,0.9631610284497113
19798,0.9679144441597095
19799,0.9572192588013115
19800,0.9631610284497113
19801,0.9643493823779373
19802,0.9566250818358049
19803,0.9566250818358049
19804,0.9774212755564793
19805,0.9649435593418687
19806,0.973856213786317
19807,0.9601901436270263
19808,0.9756387446719419
19809,0.9607843205918056
19810,0.9572192588013115
19811,0.9595959666621258
19812,0.9631610284497113
19813,0.9625668514854165
19814,0.9619726745210008
19815,0.9631610284497113
19816,0.9607843205918056
19817,0.9702911520118038
19818,0.9702911520118038
19819,0.9720736828996046
19820,0.9655377363056787
19821,0.9518716661073836
19822,0.9750445677101879
19823,0.9744503907483129
19824,0.9554367279044274
19825,0.9637552054138848
19826,0.9572192588013115
19827,0.9590017896971041
19828,0.9572192588013115
19829,0.9584076127319613
19830,0.9714795059371251
19831,0.9679144441597095
19832,0.9637552054138848
19833,0.9649435593418687
19834,0.9595959666621258
19835,0.9613784975564639
19836,0.9625668514854165
19837,0.9560309048701767
19838,0.9607843205918056
19839,0.9572192588013115
19840,0.9643493823779373
19841,0.9637552054138848
19842,0.9679144441597095
19843,0.9631610284497113
19844,0.9631610284497113
19845,0.9613784975564639
19846,0.9590017896971041
19847,0.9673202671963833
19848,0.9607843205918056
19849,0.9637552054138848
19850,0.9631610284497113
19851,0.9578134357666971
19852,0.9607843205918056
19853,0.9595959666621258
19854,0.9625668514854165
19855,0.9619726745210008
19856,0.9590017896971041
19857,0.9578134357666971
19858,0.9673202671963833
19859,0.9649435593418687
19860,0.9696969750489617
19861,0.970885328974525
19862,0.9673202671963833
19863,0.9631610284497113
19864,0.9601901436270263
19865,0.9506833121740647
19866,0.9566250818358049
19867,0.9560309048701767
19868,0.9572192588013115
19869,0.9702911520118038
19870,0.9691027980859985
19871,0.966131913269368
19872,0.9726678598619629
19873,0.9590017896971041
19874,0.9637552054138848
19875,0.9667260902329362
19876,0.9613784975564639
19877,0.9625668514854165
19878,0.9625668514854165
19879,0.9649435593418687
19880,0.9667260902329362
19881,0.9524658430738611
19882,0.9679144441597095
19883,0.9750445677101879
19884,0.9691027980859985
19885,0.9726678598619629
19886,0.9803921603616264
19887,0.9649435593418687
19888,0.9613784975564639
19889,0.9613784975564639
19890,0.9631610284497113
19891,0.9631610284497113
19892,0.966131913269368
19893,0.9625668514854165
19894,0.9560309048701767
19895,0.9631610284497113
19896,0.9607843205918056
19897,0.9524658430738611
19898,0.9607843205918056
19899,0.9590017896971041
19900,0.9554367279044274
19901,0.9631610284497113
19902,0.9601901436270263
19903,0.9590017896971041
19904,0.9691027980859985
19905,0.9607843205918056
19906,0.9625668514854165
19907,0.9625668514854165
19908,0.9601901436270263
19909,0.9548425509385569
19910,0.9702911520118038
19911,0.9696969750489617
19912,0.9679144441597095
19913,0.9613784975564639
19914,0.9679144441597095
19915,0.9613784975564639
19916,0.9619726745210008
19917,0.9548425509385569
19918,0.9590017896971041
19919,0.9685086211229145
19920,0.9613784975564639
19921,0.9536541970064517
19922,0.9595959666621258
19923,0.9726678598619629
19924,0.9643493823779373
19925,0.966131913269368
19926,0.9714795059371251
19927,0.9655377363056787
19928,0.9655377363056787
19929,0.9631610284497113
19930,0.9655377363056787
19931,0.9625668514854165
19932,0.9679144441597095
19933,0.9625668514854165
19934,0.9578134357666971
19935,0.9613784975564639
19936,0.9607843205918056
19937,0.9554367279044274
19938,0.9631610284497113
19939,0.9732620368242003
