,0
14962,0.47252752482315724
14963,0.4704343798555623
14964,0.47462066978890644
14965,0.4735740973062626
14966,0.478283673474529
14967,0.47252752482315724
14968,0.47671381475281094
14969,0.46729466240070744
14970,0.4772371009934988
14971,0.47619052851200766
14972,0.4693878073710725
14973,0.4751439560300556
14974,0.4683412348861209
14975,0.4704343798555623
14976,0.4683412348861209
14977,0.46729466240070744
14978,0.47252752482315724
14979,0.4683412348861209
14980,0.47095766609763406
14981,0.4704343798555623
14982,0.4751439560300556
14983,0.46781794864347187
14984,0.4735740973062626
14985,0.47619052851200766
14986,0.47200423858143153
14987,0.4714809523395906
14988,0.4788069597148713
14989,0.47252752482315724
14990,0.47566724227108936
14991,0.46415494494169535
14992,0.4699110936133751
14993,0.4699110936133751
14994,0.46624808991483213
14995,0.4699110936133751
14996,0.46677137615782754
14997,0.46781794864347187
14998,0.4688645211286543
14999,0.4740973835476422
15000,0.4772371009934988
15001,0.4740973835476422
15002,0.47305081106476754
15003,0.478283673474529
15004,0.47095766609763406
15005,0.4740973835476422
15006,0.4788069597148713
15007,0.4693878073710725
15008,0.4777603872340716
15009,0.47671381475281094
15010,0.4740973835476422
15011,0.4735740973062626
15012,0.4714809523395906
15013,0.4704343798555623
15014,0.4788069597148713
15015,0.4735740973062626
15016,0.4735740973062626
15017,0.4693878073710725
15018,0.4714809523395906
15019,0.4740973835476422
15020,0.47619052851200766
15021,0.46781794864347187
15022,0.46415494494169535
15023,0.4699110936133751
15024,0.4740973835476422
15025,0.478283673474529
15026,0.4740973835476422
15027,0.47566724227108936
15028,0.47619052851200766
15029,0.47252752482315724
15030,0.47305081106476754
15031,0.47462066978890644
15032,0.47200423858143153
15033,0.4714809523395906
15034,0.4699110936133751
15035,0.4704343798555623
15036,0.47252752482315724
15037,0.46624808991483213
15038,0.4704343798555623
15039,0.4688645211286543
15040,0.4777603872340716
15041,0.4735740973062626
15042,0.47566724227108936
15043,0.4714809523395906
15044,0.4751439560300556
15045,0.47252752482315724
15046,0.4788069597148713
15047,0.4714809523395906
15048,0.4688645211286543
15049,0.47200423858143153
15050,0.4751439560300556
15051,0.47200423858143153
15052,0.47305081106476754
15053,0.47252752482315724
15054,0.47566724227108936
15055,0.46624808991483213
15056,0.47305081106476754
15057,0.4688645211286543
15058,0.4693878073710725
15059,0.47200423858143153
15060,0.47462066978890644
15061,0.47252752482315724
15062,0.4740973835476422
15063,0.47095766609763406
15064,0.4688645211286543
15065,0.47566724227108936
15066,0.4740973835476422
15067,0.47095766609763406
15068,0.47619052851200766
15069,0.4772371009934988
15070,0.47305081106476754
15071,0.47619052851200766
15072,0.4735740973062626
15073,0.4740973835476422
15074,0.47619052851200766
15075,0.4646782311851528
15076,0.47200423858143153
15077,0.47095766609763406
15078,0.4704343798555623
15079,0.4683412348861209
15080,0.4693878073710725
15081,0.4693878073710725
15082,0.4777603872340716
15083,0.47305081106476754
15084,0.480376818435207
15085,0.47305081106476754
15086,0.4809001046750886
15087,0.47305081106476754
15088,0.4751439560300556
15089,0.4735740973062626
15090,0.4683412348861209
15091,0.4699110936133751
15092,0.4751439560300556
15093,0.478283673474529
15094,0.47252752482315724
15095,0.4714809523395906
15096,0.4693878073710725
15097,0.47200423858143153
15098,0.4704343798555623
15099,0.47200423858143153
15100,0.4699110936133751
15101,0.47095766609763406
15102,0.47095766609763406
15103,0.47095766609763406
15104,0.4777603872340716
15105,0.4772371009934988
15106,0.4798535321952102
15107,0.4751439560300556
15108,0.4699110936133751
15109,0.4714809523395906
15110,0.4699110936133751
15111,0.480376818435207
15112,0.46781794864347187
15113,0.4740973835476422
15114,0.4735740973062626
15115,0.47095766609763406
15116,0.47200423858143153
15117,0.47305081106476754
15118,0.47305081106476754
15119,0.4714809523395906
15120,0.47619052851200766
15121,0.4751439560300556
15122,0.47462066978890644
15123,0.4777603872340716
15124,0.47200423858143153
15125,0.478283673474529
15126,0.47252752482315724
15127,0.47671381475281094
15128,0.4714809523395906
15129,0.4714809523395906
15130,0.46781794864347187
15131,0.47252752482315724
15132,0.4740973835476422
15133,0.46781794864347187
15134,0.4751439560300556
15135,0.47095766609763406
15136,0.4704343798555623
15137,0.4693878073710725
15138,0.47462066978890644
15139,0.4714809523395906
15140,0.46624808991483213
15141,0.47462066978890644
15142,0.47566724227108936
15143,0.4735740973062626
15144,0.47095766609763406
15145,0.4777603872340716
15146,0.47305081106476754
15147,0.4714809523395906
15148,0.47305081106476754
15149,0.4704343798555623
15150,0.4777603872340716
15151,0.4688645211286543
15152,0.4714809523395906
15153,0.4740973835476422
15154,0.47200423858143153
15155,0.4704343798555623
15156,0.47252752482315724
15157,0.46781794864347187
15158,0.4699110936133751
15159,0.4704343798555623
15160,0.46729466240070744
15161,0.47200423858143153
15162,0.47566724227108936
15163,0.4777603872340716
15164,0.4740973835476422
15165,0.4735740973062626
15166,0.4793302459550984
15167,0.47200423858143153
15168,0.4740973835476422
15169,0.4683412348861209
15170,0.4740973835476422
15171,0.4740973835476422
15172,0.4704343798555623
15173,0.47619052851200766
15174,0.47200423858143153
15175,0.46677137615782754
15176,0.46677137615782754
15177,0.4688645211286543
15178,0.4740973835476422
15179,0.47566724227108936
15180,0.47095766609763406
15181,0.47095766609763406
15182,0.4740973835476422
15183,0.4714809523395906
15184,0.47200423858143153
15185,0.47305081106476754
15186,0.47671381475281094
15187,0.47252752482315724
15188,0.4740973835476422
15189,0.4777603872340716
15190,0.4740973835476422
15191,0.4751439560300556
15192,0.46677137615782754
15193,0.47305081106476754
15194,0.47095766609763406
15195,0.47305081106476754
15196,0.46729466240070744
15197,0.4652015174284948
15198,0.4683412348861209
15199,0.4699110936133751
15200,0.4688645211286543
15201,0.4740973835476422
15202,0.47305081106476754
15203,0.47200423858143153
15204,0.4693878073710725
15205,0.47566724227108936
15206,0.4751439560300556
15207,0.4693878073710725
15208,0.46677137615782754
15209,0.47252752482315724
15210,0.4714809523395906
15211,0.4688645211286543
15212,0.47305081106476754
15213,0.47462066978890644
15214,0.4751439560300556
15215,0.4693878073710725
15216,0.46415494494169535
15217,0.4683412348861209
15218,0.47566724227108936
15219,0.46729466240070744
15220,0.47200423858143153
15221,0.4740973835476422
15222,0.4699110936133751
15223,0.4714809523395906
15224,0.4751439560300556
15225,0.47200423858143153
15226,0.4798535321952102
15227,0.4793302459550984
15228,0.47305081106476754
15229,0.4688645211286543
15230,0.478283673474529
15231,0.46677137615782754
15232,0.4693878073710725
15233,0.47252752482315724
15234,0.4751439560300556
15235,0.4683412348861209
15236,0.46781794864347187
15237,0.47305081106476754
15238,0.47200423858143153
15239,0.4683412348861209
15240,0.4751439560300556
15241,0.478283673474529
15242,0.4751439560300556
15243,0.47252752482315724
15244,0.4788069597148713
15245,0.4777603872340716
15246,0.47671381475281094
15247,0.49031925697327794
15248,0.47252752482315724
15249,0.47671381475281094
15250,0.47305081106476754
15251,0.47252752482315724
15252,0.47200423858143153
15253,0.4772371009934988
15254,0.47200423858143153
15255,0.47619052851200766
15256,0.4735740973062626
15257,0.46729466240070744
15258,0.4688645211286543
15259,0.4688645211286543
15260,0.47200423858143153
15261,0.46729466240070744
15262,0.46781794864347187
15263,0.47619052851200766
15264,0.4714809523395906
15265,0.4751439560300556
15266,0.4809001046750886
15267,0.4704343798555623
15268,0.4772371009934988
15269,0.47566724227108936
15270,0.47252752482315724
15271,0.47462066978890644
15272,0.46677137615782754
15273,0.4683412348861209
15274,0.47566724227108936
15275,0.4735740973062626
15276,0.4751439560300556
15277,0.46572480367172125
15278,0.46624808991483213
15279,0.4704343798555623
15280,0.4793302459550984
15281,0.47305081106476754
15282,0.47252752482315724
15283,0.4793302459550984
15284,0.47671381475281094
15285,0.478283673474529
15286,0.47200423858143153
15287,0.47619052851200766
15288,0.4704343798555623
15289,0.46781794864347187
15290,0.4693878073710725
15291,0.47462066978890644
15292,0.47671381475281094
15293,0.4735740973062626
15294,0.47566724227108936
15295,0.4688645211286543
15296,0.46781794864347187
15297,0.4683412348861209
15298,0.4714809523395906
15299,0.4683412348861209
15300,0.46781794864347187
15301,0.4704343798555623
15302,0.4824699633940423
15303,0.4699110936133751
15304,0.47462066978890644
15305,0.4751439560300556
15306,0.47671381475281094
15307,0.47671381475281094
15308,0.4740973835476422
15309,0.47095766609763406
15310,0.4735740973062626
15311,0.47671381475281094
15312,0.478283673474529
15313,0.4740973835476422
15314,0.4735740973062626
15315,0.47619052851200766
15316,0.46624808991483213
15317,0.4704343798555623
15318,0.47200423858143153
15319,0.4683412348861209
15320,0.47671381475281094
15321,0.47462066978890644
15322,0.47305081106476754
15323,0.47566724227108936
15324,0.4777603872340716
15325,0.4751439560300556
15326,0.4751439560300556
15327,0.4777603872340716
15328,0.47671381475281094
15329,0.4798535321952102
15330,0.47619052851200766
15331,0.4740973835476422
15332,0.4646782311851528
15333,0.47462066978890644
15334,0.4704343798555623
15335,0.47305081106476754
15336,0.4683412348861209
15337,0.47462066978890644
15338,0.47252752482315724
15339,0.4652015174284948
15340,0.47200423858143153
15341,0.47200423858143153
15342,0.4688645211286543
15343,0.4693878073710725
15344,0.4777603872340716
15345,0.47566724227108936
15346,0.4788069597148713
15347,0.4772371009934988
15348,0.47305081106476754
15349,0.47252752482315724
15350,0.47305081106476754
15351,0.4777603872340716
15352,0.4683412348861209
15353,0.4740973835476422
15354,0.47671381475281094
15355,0.4646782311851528
15356,0.4683412348861209
15357,0.47095766609763406
15358,0.4683412348861209
15359,0.4735740973062626
15360,0.47619052851200766
15361,0.47619052851200766
15362,0.47566724227108936
15363,0.4704343798555623
15364,0.47619052851200766
15365,0.47671381475281094
15366,0.480376818435207
15367,0.4735740973062626
15368,0.4683412348861209
15369,0.46572480367172125
15370,0.4704343798555623
15371,0.4777603872340716
15372,0.4688645211286543
15373,0.4704343798555623
15374,0.47462066978890644
15375,0.4704343798555623
15376,0.4735740973062626
15377,0.47095766609763406
15378,0.47462066978890644
15379,0.47305081106476754
15380,0.4714809523395906
15381,0.46572480367172125
15382,0.46781794864347187
15383,0.4699110936133751
15384,0.4772371009934988
15385,0.4777603872340716
15386,0.478283673474529
15387,0.47566724227108936
15388,0.47671381475281094
15389,0.47619052851200766
15390,0.4772371009934988
15391,0.47095766609763406
15392,0.4740973835476422
15393,0.4704343798555623
15394,0.47619052851200766
15395,0.47252752482315724
15396,0.4693878073710725
15397,0.4693878073710725
15398,0.4772371009934988
15399,0.47305081106476754
15400,0.4788069597148713
15401,0.46572480367172125
15402,0.47200423858143153
15403,0.47095766609763406
15404,0.478283673474529
15405,0.4788069597148713
15406,0.47671381475281094
15407,0.4751439560300556
15408,0.47252752482315724
15409,0.47619052851200766
15410,0.4683412348861209
15411,0.47095766609763406
15412,0.47305081106476754
15413,0.4751439560300556
15414,0.47252752482315724
15415,0.4699110936133751
15416,0.46781794864347187
15417,0.47252752482315724
15418,0.47200423858143153
15419,0.4777603872340716
15420,0.48142339091485487
15421,0.4699110936133751
15422,0.4604919412342564
15423,0.478283673474529
15424,0.47095766609763406
15425,0.4793302459550984
15426,0.47462066978890644
15427,0.4740973835476422
15428,0.4714809523395906
15429,0.47462066978890644
15430,0.47200423858143153
15431,0.47462066978890644
15432,0.47252752482315724
15433,0.4735740973062626
15434,0.4704343798555623
15435,0.4714809523395906
15436,0.4683412348861209
15437,0.4751439560300556
15438,0.47671381475281094
15439,0.478283673474529
15440,0.478283673474529
15441,0.4777603872340716
15442,0.4735740973062626
15443,0.4740973835476422
15444,0.47566724227108936
15445,0.47252752482315724
15446,0.47462066978890644
15447,0.4793302459550984
15448,0.4688645211286543
15449,0.4693878073710725
15450,0.4714809523395906
15451,0.4788069597148713
15452,0.4856096808288421
15453,0.4751439560300556
15454,0.4751439560300556
15455,0.46677137615782754
15456,0.47095766609763406
15457,0.4735740973062626
15458,0.46729466240070744
15459,0.46781794864347187
15460,0.46729466240070744
15461,0.46677137615782754
15462,0.47619052851200766
15463,0.47566724227108936
15464,0.478283673474529
15465,0.47462066978890644
15466,0.47566724227108936
15467,0.4751439560300556
15468,0.4740973835476422
15469,0.47566724227108936
15470,0.4788069597148713
15471,0.47305081106476754
15472,0.47095766609763406
15473,0.4688645211286543
15474,0.4740973835476422
15475,0.4636316586981223
15476,0.4636316586981223
15477,0.46781794864347187
15478,0.4704343798555623
15479,0.4751439560300556
15480,0.47671381475281094
15481,0.4646782311851528
15482,0.4688645211286543
15483,0.4693878073710725
15484,0.4788069597148713
15485,0.47462066978890644
15486,0.4735740973062626
15487,0.47252752482315724
15488,0.4683412348861209
15489,0.4777603872340716
15490,0.4793302459550984
15491,0.47252752482315724
15492,0.4704343798555623
15493,0.4688645211286543
15494,0.4788069597148713
15495,0.4683412348861209
15496,0.4699110936133751
15497,0.47305081106476754
15498,0.46729466240070744
15499,0.4751439560300556
15500,0.46781794864347187
15501,0.47619052851200766
15502,0.47462066978890644
15503,0.4714809523395906
15504,0.47619052851200766
15505,0.4788069597148713
15506,0.4798535321952102
15507,0.4788069597148713
15508,0.4751439560300556
15509,0.4788069597148713
15510,0.46415494494169535
15511,0.4751439560300556
15512,0.47200423858143153
15513,0.4735740973062626
15514,0.4714809523395906
15515,0.47095766609763406
15516,0.46677137615782754
15517,0.4735740973062626
15518,0.47462066978890644
15519,0.4735740973062626
15520,0.47252752482315724
15521,0.47252752482315724
15522,0.4793302459550984
15523,0.4699110936133751
15524,0.4777603872340716
15525,0.4793302459550984
15526,0.47619052851200766
15527,0.47671381475281094
15528,0.47671381475281094
15529,0.47566724227108936
15530,0.4699110936133751
15531,0.4699110936133751
15532,0.4704343798555623
15533,0.47566724227108936
15534,0.47252752482315724
15535,0.47566724227108936
15536,0.46781794864347187
15537,0.4740973835476422
15538,0.47305081106476754
15539,0.4777603872340716
15540,0.4683412348861209
15541,0.47200423858143153
15542,0.4693878073710725
15543,0.47566724227108936
15544,0.478283673474529
15545,0.4777603872340716
15546,0.4714809523395906
15547,0.47619052851200766
15548,0.48142339091485487
15549,0.47671381475281094
15550,0.4740973835476422
15551,0.47200423858143153
15552,0.4693878073710725
15553,0.4735740973062626
15554,0.4735740973062626
15555,0.4714809523395906
15556,0.46677137615782754
15557,0.4714809523395906
15558,0.4693878073710725
15559,0.4777603872340716
15560,0.4704343798555623
15561,0.4793302459550984
15562,0.4688645211286543
15563,0.4699110936133751
15564,0.4793302459550984
15565,0.4704343798555623
15566,0.4704343798555623
15567,0.4751439560300556
15568,0.47566724227108936
15569,0.47095766609763406
15570,0.4740973835476422
15571,0.4751439560300556
15572,0.4683412348861209
15573,0.46729466240070744
15574,0.4704343798555623
15575,0.47566724227108936
15576,0.46624808991483213
15577,0.47619052851200766
15578,0.46572480367172125
15579,0.46624808991483213
15580,0.4751439560300556
15581,0.4704343798555623
15582,0.47462066978890644
15583,0.48613296706757264
15584,0.4735740973062626
15585,0.47619052851200766
15586,0.47566724227108936
15587,0.4751439560300556
15588,0.47462066978890644
15589,0.47671381475281094
15590,0.47462066978890644
15591,0.4683412348861209
15592,0.4777603872340716
15593,0.4704343798555623
15594,0.46781794864347187
15595,0.4652015174284948
15596,0.4704343798555623
15597,0.4688645211286543
15598,0.47200423858143153
15599,0.4777603872340716
15600,0.4693878073710725
15601,0.4740973835476422
15602,0.4772371009934988
15603,0.47200423858143153
15604,0.4751439560300556
15605,0.4735740973062626
15606,0.47619052851200766
15607,0.46729466240070744
15608,0.4740973835476422
15609,0.4699110936133751
15610,0.4751439560300556
15611,0.47200423858143153
15612,0.4751439560300556
15613,0.47619052851200766
15614,0.46729466240070744
15615,0.4777603872340716
15616,0.4699110936133751
15617,0.4699110936133751
15618,0.4699110936133751
15619,0.47095766609763406
15620,0.4714809523395906
15621,0.4714809523395906
15622,0.4735740973062626
15623,0.47671381475281094
15624,0.4740973835476422
15625,0.480376818435207
15626,0.4777603872340716
15627,0.47200423858143153
15628,0.4777603872340716
15629,0.48142339091485487
15630,0.47566724227108936
15631,0.4751439560300556
15632,0.4688645211286543
15633,0.4704343798555623
15634,0.4751439560300556
15635,0.4714809523395906
15636,0.47200423858143153
15637,0.46729466240070744
15638,0.47462066978890644
15639,0.47200423858143153
15640,0.4735740973062626
15641,0.47305081106476754
15642,0.4798535321952102
15643,0.4693878073710725
15644,0.4809001046750886
15645,0.4772371009934988
15646,0.47619052851200766
15647,0.47252752482315724
15648,0.4735740973062626
15649,0.47252752482315724
15650,0.46781794864347187
15651,0.47566724227108936
15652,0.4751439560300556
15653,0.47095766609763406
15654,0.47566724227108936
15655,0.4699110936133751
15656,0.47305081106476754
15657,0.4699110936133751
15658,0.47566724227108936
15659,0.46677137615782754
15660,0.4751439560300556
15661,0.47671381475281094
15662,0.47619052851200766
15663,0.47095766609763406
15664,0.47252752482315724
15665,0.47566724227108936
15666,0.47252752482315724
15667,0.4683412348861209
15668,0.4798535321952102
15669,0.4772371009934988
15670,0.4735740973062626
15671,0.47671381475281094
15672,0.47200423858143153
15673,0.47095766609763406
15674,0.4751439560300556
15675,0.47462066978890644
15676,0.46729466240070744
15677,0.4704343798555623
15678,0.4693878073710725
15679,0.4704343798555623
15680,0.4751439560300556
15681,0.4751439560300556
15682,0.4740973835476422
15683,0.47671381475281094
15684,0.4751439560300556
15685,0.47566724227108936
15686,0.47671381475281094
15687,0.47305081106476754
15688,0.47200423858143153
15689,0.47462066978890644
15690,0.4751439560300556
15691,0.4714809523395906
15692,0.4699110936133751
15693,0.4704343798555623
15694,0.47619052851200766
15695,0.46677137615782754
15696,0.47305081106476754
15697,0.4735740973062626
15698,0.47305081106476754
15699,0.4688645211286543
15700,0.47462066978890644
15701,0.46677137615782754
15702,0.4704343798555623
15703,0.4751439560300556
15704,0.4751439560300556
15705,0.47462066978890644
15706,0.478283673474529
15707,0.4704343798555623
15708,0.4798535321952102
15709,0.4688645211286543
15710,0.47566724227108936
15711,0.47095766609763406
15712,0.4751439560300556
15713,0.47671381475281094
15714,0.4735740973062626
15715,0.4683412348861209
15716,0.4699110936133751
15717,0.46729466240070744
15718,0.4788069597148713
15719,0.47200423858143153
15720,0.47566724227108936
15721,0.47566724227108936
15722,0.47671381475281094
15723,0.4751439560300556
15724,0.478283673474529
15725,0.4788069597148713
15726,0.4735740973062626
15727,0.4740973835476422
15728,0.47200423858143153
15729,0.47095766609763406
15730,0.4751439560300556
15731,0.4714809523395906
15732,0.4740973835476422
15733,0.47305081106476754
15734,0.47462066978890644
15735,0.47305081106476754
15736,0.4699110936133751
15737,0.47566724227108936
15738,0.4751439560300556
15739,0.46729466240070744
15740,0.47671381475281094
15741,0.46310837245443365
15742,0.46624808991483213
15743,0.4704343798555623
15744,0.47305081106476754
15745,0.4809001046750886
15746,0.4704343798555623
15747,0.4772371009934988
15748,0.4704343798555623
15749,0.4714809523395906
15750,0.4735740973062626
15751,0.47462066978890644
15752,0.47462066978890644
15753,0.4704343798555623
15754,0.4740973835476422
15755,0.4704343798555623
15756,0.4714809523395906
15757,0.4735740973062626
15758,0.47566724227108936
15759,0.4788069597148713
15760,0.47566724227108936
15761,0.47462066978890644
15762,0.47095766609763406
15763,0.4777603872340716
15764,0.4740973835476422
15765,0.47095766609763406
15766,0.4688645211286543
15767,0.46729466240070744
15768,0.4735740973062626
15769,0.4714809523395906
15770,0.47200423858143153
15771,0.4772371009934988
15772,0.4788069597148713
15773,0.4688645211286543
15774,0.4740973835476422
15775,0.4740973835476422
15776,0.4646782311851528
15777,0.47200423858143153
15778,0.47305081106476754
15779,0.4751439560300556
15780,0.46677137615782754
15781,0.4704343798555623
15782,0.4693878073710725
15783,0.47252752482315724
15784,0.47462066978890644
15785,0.4751439560300556
15786,0.47252752482315724
15787,0.47305081106476754
15788,0.4751439560300556
15789,0.4740973835476422
15790,0.4751439560300556
15791,0.4714809523395906
15792,0.47095766609763406
15793,0.4751439560300556
15794,0.4688645211286543
15795,0.4714809523395906
15796,0.46781794864347187
15797,0.4735740973062626
15798,0.46677137615782754
15799,0.47252752482315724
15800,0.47252752482315724
15801,0.47200423858143153
15802,0.4751439560300556
15803,0.47305081106476754
15804,0.47566724227108936
15805,0.4735740973062626
15806,0.4751439560300556
15807,0.4777603872340716
15808,0.478283673474529
15809,0.4777603872340716
15810,0.4693878073710725
15811,0.46781794864347187
15812,0.4735740973062626
15813,0.4699110936133751
15814,0.4699110936133751
15815,0.4704343798555623
15816,0.4714809523395906
15817,0.4693878073710725
15818,0.4735740973062626
15819,0.4699110936133751
15820,0.4704343798555623
15821,0.4740973835476422
15822,0.4683412348861209
15823,0.4740973835476422
15824,0.4751439560300556
15825,0.4693878073710725
15826,0.4740973835476422
15827,0.4699110936133751
15828,0.4772371009934988
15829,0.47200423858143153
15830,0.47305081106476754
15831,0.4777603872340716
15832,0.47095766609763406
15833,0.4751439560300556
15834,0.4683412348861209
15835,0.4704343798555623
15836,0.46729466240070744
15837,0.47095766609763406
15838,0.4693878073710725
15839,0.4688645211286543
15840,0.4740973835476422
15841,0.478283673474529
15842,0.4772371009934988
15843,0.4793302459550984
15844,0.4777603872340716
15845,0.478283673474529
15846,0.4777603872340716
15847,0.47305081106476754
15848,0.4735740973062626
15849,0.47252752482315724
15850,0.47252752482315724
15851,0.47462066978890644
15852,0.47566724227108936
15853,0.47200423858143153
15854,0.47305081106476754
15855,0.46677137615782754
15856,0.4652015174284948
15857,0.4699110936133751
15858,0.4751439560300556
15859,0.4683412348861209
15860,0.4740973835476422
15861,0.4740973835476422
15862,0.47462066978890644
15863,0.4704343798555623
15864,0.4793302459550984
15865,0.4751439560300556
15866,0.478283673474529
15867,0.4714809523395906
15868,0.4714809523395906
15869,0.47252752482315724
15870,0.4740973835476422
15871,0.4740973835476422
15872,0.4735740973062626
15873,0.4751439560300556
15874,0.47305081106476754
15875,0.47462066978890644
15876,0.4693878073710725
15877,0.4751439560300556
15878,0.4699110936133751
15879,0.4693878073710725
15880,0.4740973835476422
15881,0.4714809523395906
15882,0.4704343798555623
15883,0.47252752482315724
15884,0.4751439560300556
15885,0.47671381475281094
15886,0.47566724227108936
15887,0.47095766609763406
15888,0.47305081106476754
15889,0.4714809523395906
15890,0.4777603872340716
15891,0.47671381475281094
15892,0.4751439560300556
15893,0.46729466240070744
15894,0.4693878073710725
15895,0.4646782311851528
15896,0.47462066978890644
15897,0.4693878073710725
15898,0.46781794864347187
15899,0.4693878073710725
15900,0.4704343798555623
15901,0.4751439560300556
15902,0.4735740973062626
15903,0.47252752482315724
15904,0.47671381475281094
15905,0.47671381475281094
15906,0.47671381475281094
15907,0.4793302459550984
15908,0.4788069597148713
15909,0.4683412348861209
15910,0.4714809523395906
15911,0.47305081106476754
15912,0.47566724227108936
15913,0.4735740973062626
15914,0.46729466240070744
15915,0.47566724227108936
15916,0.4693878073710725
15917,0.46781794864347187
15918,0.47252752482315724
15919,0.4714809523395906
15920,0.47566724227108936
15921,0.4693878073710725
15922,0.47462066978890644
15923,0.47095766609763406
15924,0.4793302459550984
15925,0.47619052851200766
15926,0.47462066978890644
15927,0.4652015174284948
15928,0.47305081106476754
15929,0.4772371009934988
15930,0.47305081106476754
15931,0.4751439560300556
15932,0.47095766609763406
15933,0.4740973835476422
15934,0.4714809523395906
15935,0.47462066978890644
15936,0.4735740973062626
15937,0.4740973835476422
15938,0.47305081106476754
15939,0.46729466240070744
15940,0.47095766609763406
15941,0.4751439560300556
15942,0.4751439560300556
15943,0.4788069597148713
15944,0.4777603872340716
15945,0.4772371009934988
15946,0.4798535321952102
15947,0.47671381475281094
15948,0.4693878073710725
15949,0.47305081106476754
15950,0.47200423858143153
15951,0.47619052851200766
15952,0.4688645211286543
15953,0.47252752482315724
15954,0.4714809523395906
15955,0.4693878073710725
15956,0.4683412348861209
15957,0.47671381475281094
15958,0.47305081106476754
15959,0.47305081106476754
15960,0.4693878073710725
15961,0.4777603872340716
15962,0.4798535321952102
15963,0.4819466771545061
15964,0.47462066978890644
15965,0.47462066978890644
15966,0.4699110936133751
15967,0.4714809523395906
15968,0.4798535321952102
15969,0.47200423858143153
15970,0.47200423858143153
15971,0.47095766609763406
15972,0.47200423858143153
15973,0.47305081106476754
15974,0.4714809523395906
15975,0.47305081106476754
15976,0.4798535321952102
15977,0.4699110936133751
15978,0.4772371009934988
15979,0.4683412348861209
15980,0.47305081106476754
15981,0.4714809523395906
15982,0.4772371009934988
15983,0.4740973835476422
15984,0.4751439560300556
15985,0.47462066978890644
15986,0.4793302459550984
15987,0.47252752482315724
15988,0.47671381475281094
15989,0.4751439560300556
15990,0.4751439560300556
15991,0.47566724227108936
15992,0.4740973835476422
15993,0.4740973835476422
15994,0.46781794864347187
15995,0.46729466240070744
15996,0.4735740973062626
15997,0.46781794864347187
15998,0.4735740973062626
15999,0.47200423858143153
16000,0.47462066978890644
16001,0.478283673474529
16002,0.4740973835476422
16003,0.47095766609763406
16004,0.4735740973062626
16005,0.4772371009934988
16006,0.47200423858143153
16007,0.47200423858143153
16008,0.46781794864347187
16009,0.4688645211286543
16010,0.4751439560300556
16011,0.47566724227108936
16012,0.47619052851200766
16013,0.47566724227108936
16014,0.46781794864347187
16015,0.46677137615782754
16016,0.46677137615782754
16017,0.47252752482315724
16018,0.4809001046750886
16019,0.5154369962532852
16020,0.5421245939497564
16021,0.5604396118055914
16022,0.5792779157412026
16023,0.6038723678817564
16024,0.618001095595058
16025,0.6300366783976469
16026,0.6410256887310969
16027,0.6378859714979795
16028,0.6520146990154886
16029,0.6525379852182857
16030,0.6698064298484124
16031,0.6708530022463648
16032,0.6609105644479552
16033,0.6698064298484124
16034,0.6708530022463648
16035,0.6614338506488676
16036,0.668236571250655
16037,0.668236571250655
16038,0.6713762884451753
16039,0.6671899988515971
16040,0.668236571250655
16041,0.6661434264520968
16042,0.6739927194375697
16043,0.6687598574500181
16044,0.670329716047444
16045,0.670329716047444
16046,0.6677132850511814
16047,0.6760858642294975
16048,0.677655722822284
16049,0.668236571250655
16050,0.6708530022463648
16051,0.6698064298484124
16052,0.6698064298484124
16053,0.6677132850511814
16054,0.6708530022463648
16055,0.6739927194375697
16056,0.6729461470409432
16057,0.6739927194375697
16058,0.6713762884451753
16059,0.6630037092509401
16060,0.670329716047444
16061,0.6745160056357173
16062,0.6739927194375697
16063,0.6687598574500181
16064,0.6692831436492707
16065,0.6755625780316811
16066,0.6692831436492707
16067,0.6698064298484124
16068,0.6760858642294975
16069,0.6792255814140776
16070,0.6739927194375697
16071,0.6745160056357173
16072,0.6750392918337544
16073,0.677655722822284
16074,0.670329716047444
16075,0.6734694332393119
16076,0.6713762884451753
16077,0.6677132850511814
16078,0.6787022952169235
16079,0.6750392918337544
16080,0.6640502816517685
16081,0.6834118709873408
16082,0.6797488676111214
16083,0.6729461470409432
16084,0.6807954400048782
16085,0.6823652985946865
16086,0.680272153808055
16087,0.6755625780316811
16088,0.6839351571835025
16089,0.6771324366247988
16090,0.6781790090196589
16091,0.6792255814140776
16092,0.6771324366247988
16093,0.680272153808055
16094,0.6739927194375697
16095,0.6797488676111214
16096,0.6713762884451753
16097,0.6724228608424645
16098,0.681842012398194
16099,0.677655722822284
16100,0.6766091504272034
16101,0.6781790090196589
16102,0.6755625780316811
16103,0.6807954400048782
16104,0.6745160056357173
16105,0.6760858642294975
16106,0.6755625780316811
16107,0.6739927194375697
16108,0.6781790090196589
16109,0.6834118709873408
16110,0.6766091504272034
16111,0.6745160056357173
16112,0.6745160056357173
16113,0.6807954400048782
16114,0.6807954400048782
16115,0.6771324366247988
16116,0.6797488676111214
16117,0.6734694332393119
16118,0.668236571250655
16119,0.6792255814140776
16120,0.6750392918337544
16121,0.6766091504272034
16122,0.6745160056357173
16123,0.6828885847910686
16124,0.6839351571835025
16125,0.6760858642294975
16126,0.6787022952169235
16127,0.6807954400048782
16128,0.680272153808055
16129,0.6739927194375697
16130,0.677655722822284
16131,0.6739927194375697
